data_hora,instancia,algoritmo,alpha,iteracoes,bloco,semente,tempo,melhor_cor
2026-01-15 21:22:32,test.col,GULOSO,0.3,30,30,1685315248,0.0020,5
2026-01-15 21:22:44,test.col,RANDOMIZADO,0.3,10,30,123,0.0032,5
2026-01-15 21:22:54,test.col,REATIVO,0.7,20,10,123,0.0020,5
2026-01-15 21:25:14,test.col,GULOSO,0.3,30,30,196104000,0.0020,5
2026-01-15 21:25:15,test.col,RANDOMIZADO,0.3,10,30,123,0.0040,5
2026-01-15 21:25:16,test.col,REATIVO,0.7,20,10,123,0.0040,5
2026-01-15 21:55:47,test.col,GULOSO,0.3,30,30,-977715392,0.0020,5
2026-01-15 21:55:48,test.col,RANDOMIZADO,0.3,10,30,123,0.0156,5
2026-01-15 21:55:48,test.col,REATIVO,0.7,20,10,123,0.0050,5
2026-01-16 09:56:34,test.col,GULOSO,0.3,30,30,-31977816,0.0020,5
2026-01-16 09:57:48,test.col,RANDOMIZADO,0.3,30,30,123,0.0051,5
2026-01-16 09:58:18,test.col,RANDOMIZADO,0.3,30,30,123,0.0000,5
2026-01-16 09:58:44,test.col,RANDOMIZADO,0.5,60,30,173,0.0020,5
2026-01-16 09:59:16,test.col,REATIVO,0.7,30,10,123,0.0020,5
2026-01-16 10:20:17,test.col,GULOSO,0.3,30,30,370336208,0.0039,5
2026-01-16 10:20:18,test.col,RANDOMIZADO,0.3,10,30,123,0.0000,5
2026-01-16 10:20:19,test.col,REATIVO,0.7,20,10,123,0.0061,5
2026-01-16 13:16:02,test.col,GULOSO,0.3,30,30,685725528,0.0684,5
2026-01-16 13:28:55,test.col,GULOSO,0.3,30,30,2061174248,0.0016,5
2026-01-16 13:29:27,test.col,GULOSO,0.3,30,30,-117744120,0.0010,5
2026-01-16 14:26:41,test.col,GULOSO,0.3,30,30,1924541376,0.0040,5
2026-01-16 14:26:50,test.col,RANDOMIZADO,0.3,30,30,123,0.0030,5
2026-01-16 14:26:54,test.col,REATIVO,0.7,300,30,123,0.0094,5
2026-01-16 14:31:30,test.col,RANDOMIZADO,0.5,30,30,123,0.0310,5
2026-01-16 14:31:30,test.col,REATIVO,0.9,100,20,456,0.0051,5
