data_hora,instancia,algoritmo,alpha,iteracoes,bloco,semente,tempo,melhor_cor
2026-01-18 12:53:50,test.col,GULOSO,0.3,30,30,-1590205276,0.0000,5
2026-01-18 12:53:50,test.col,GULOSO,0.3,30,30,-1536295676,0.0000,5
2026-01-18 12:53:50,test.col,GULOSO,0.3,30,30,-1491716276,0.0000,5
2026-01-18 12:53:50,test.col,GULOSO,0.3,30,30,-1446117976,0.0000,5
2026-01-18 12:53:50,test.col,GULOSO,0.3,30,30,-1409957076,0.0002,5
2026-01-18 12:53:50,test.col,GULOSO,0.3,30,30,-1366539076,0.0000,5
2026-01-18 12:53:50,test.col,GULOSO,0.3,30,30,-1324873876,0.0000,5
2026-01-18 12:53:50,test.col,GULOSO,0.3,30,30,-1286478676,0.0000,5
2026-01-18 12:53:51,test.col,GULOSO,0.3,30,30,-1243398476,0.0000,5
2026-01-18 12:53:51,test.col,GULOSO,0.3,30,30,-1202960576,0.0000,5
2026-01-18 12:53:51,test.col,RANDOMIZADO,0.3,30,30,1010,0.0001,5
2026-01-18 12:53:51,test.col,REATIVO,0.9,100,20,1010,0.0003,5
